Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
"",Trade,13543850,100,21.24,4505,15384490,15384488,15384488
Buy,Limit,13550510,400,21.11,4506,15392519,,
Buy,Cancel,13566060,900,0.0,4507,15416615,15364089,15364089
Sell,Cancel,13618980,700,0.0,4508,15492459,0,0
Buy,Cancel,13619030,600,0.0,4509,15492550,15364088,15364088
Sell,Limit,13637680,10000,21.23,4510,15517711,,
"",Trade,13637680,100,21.23,4511,15517712,15367987,15367987
Buy,Cancel,13637690,100,0.0,4512,15517714,15364129,15364129
Sell,Cancel,13661000,9900,0.0,4513,15547168,0,0
Sell,Limit,13661930,9900,21.22,4514,15548556,,
"",Trade,13661930,200,21.22,4515,15548557,14347919,14347919
"",Trade,13661930,200,21.22,4516,15548558,15082744,15082744
Sell,Cancel,13661940,1700,0.0,4517,15548570,0,0
Sell,Limit,13661940,1700,21.22,4518,15548572,,
Sell,Limit,13662230,300,21.22,4519,15549250,,
Sell,Cancel,13670300,9500,0.0,4520,15567592,0,0
Sell,Limit,13671230,9500,21.19,4521,15568970,,
"",Trade,13671230,200,21.21,4522,15568971,12770261,12770261
"",Trade,13671230,1000,21.21,4523,15568972,13480369,13480369
"",Trade,13671230,700,21.21,4524,15568973,13675832,13675832
"",Trade,13671230,1200,21.21,4525,15568974,13866145,13866145
"",Trade,13671230,200,21.21,4526,15568975,15018884,15018884
"",Trade,13671230,1000,21.2,4527,15568976,8505991,8505991
"",Trade,13671230,1000,21.2,4528,15568977,12208179,12208179
"",Trade,13671230,500,21.2,4529,15568978,14845814,14845814
"",Trade,13671230,1000,21.2,4530,15568979,14851471,14851471
"",Trade,13671230,200,21.2,4531,15568980,15182964,15182964
"",Trade,13671230,2500,21.19,4532,15568981,2788107,2788107
Sell,Limit,13671440,1500,21.21,4533,15569258,,
Sell,Cancel,13671440,1700,0.0,4534,15569260,0,0
Sell,Limit,13675850,1700,21.2,4535,15576783,,
Buy,Limit,13686850,4500,21.2,4536,15592123,,
"",Trade,13686850,1700,21.2,4537,15592124,15592123,15592123
Sell,Cancel,13692300,300,0.0,4538,15598852,0,0
Buy,Limit,13711010,600,21.21,4539,15619461,,
"",Trade,13711010,600,21.21,4540,15619462,15619461,15619461
Buy,Limit,13711010,200,21.14,4541,15619469,,
Buy,Limit,13711020,100,21.21,4542,15619471,,
"",Trade,13711020,100,21.21,4543,15619472,15619471,15619471
Buy,Limit,13711050,100,21.21,4544,15619501,,
"",Trade,13711050,100,21.21,4545,15619502,15619501,15619501
Buy,Limit,13714680,2400,21.19,4546,15623298,,
Buy,Limit,13714690,200,21.21,4547,15623306,,
"",Trade,13714690,200,21.21,4548,15623307,15623306,15623306
Buy,Limit,13714700,100,21.21,4549,15623351,,
"",Trade,13714700,100,21.21,4550,15623352,15623351,15623351
Buy,Limit,13714870,400,21.21,4551,15623767,,
"",Trade,13714870,400,21.21,4552,15623768,15623767,15623767
Sell,Limit,13714880,700,21.26,4553,15623778,,
Sell,Limit,13714900,200,21.25,4554,15623788,,
Sell,Limit,13714900,1500,21.25,4555,15623789,,
Sell,Limit,13714900,200,21.26,4556,15623790,,
Sell,Limit,13714900,700,21.25,4557,15623794,,
Sell,Limit,13714910,700,21.25,4558,15623799,,
Sell,Limit,13714920,400,21.25,4559,15623822,,
Sell,Limit,13720850,100,21.24,4560,15629946,,
Sell,Limit,13720850,400,21.24,4561,15629949,,
Sell,Limit,13720850,500,21.24,4562,15629955,,
Sell,Limit,13720870,600,21.24,4563,15629984,,
Sell,Limit,13720880,200,21.23,4564,15630001,,
Sell,Limit,13720880,1700,21.23,4565,15630002,,
Sell,Cancel,13720880,200,0.0,4566,15630003,0,0
Sell,Cancel,13720880,1500,0.0,4567,15630004,0,0
Sell,Limit,13720890,1000,21.24,4568,15630025,,
Sell,Limit,13721150,900,21.25,4569,15630247,,
Buy,Limit,13732560,200,21.1,4570,15642253,,
Buy,Limit,13738800,800,21.23,4571,15648688,,
"",Trade,13738800,200,21.23,4572,15648689,15648688,15648688
"",Trade,13738800,600,21.23,4573,15648690,15648688,15648688
Sell,Cancel,13744910,100,0.0,4574,15656947,0,0
Sell,Cancel,13744910,400,0.0,4575,15656951,0,0
Buy,Limit,13746190,500,21.2,4576,15658713,,
Buy,Limit,13746200,100,21.21,4577,15658721,,
Buy,Limit,13755700,1400,21.22,4578,15670805,,
Buy,Cancel,13768250,1400,0.0,4579,15685371,15670805,15670805
Sell,Cancel,13768290,1000,0.0,4580,15685407,0,0
Buy,Limit,13770170,500,21.21,4581,15687573,,
Buy,Cancel,13771220,2800,0.0,4582,15688673,15592123,15592123
Sell,Cancel,13781170,900,0.0,4583,15700609,0,0
Buy,Limit,13782700,2800,21.22,4584,15702265,,
Buy,Limit,13783340,1400,21.2,4585,15703026,,
Sell,Limit,13801440,700,21.23,4586,15723670,,
Sell,Limit,13806740,600,21.22,4587,15733393,,
"",Trade,13806740,600,21.22,4588,15733394,15702265,15702265
Sell,Limit,13806750,100,21.22,4589,15733403,,
"",Trade,13806750,100,21.22,4590,15733404,15702265,15702265
Sell,Limit,13806750,100,21.22,4591,15733407,,
"",Trade,13806750,100,21.22,4592,15733408,15702265,15702265
Buy,Cancel,13806810,1400,0.0,4593,15733499,15703026,15703026
Sell,Limit,13806840,1600,21.22,4594,15733561,,
"",Trade,13806840,1600,21.22,4595,15733562,15702265,15702265
Sell,Limit,13806850,200,21.22,4596,15733565,,
"",Trade,13806850,200,21.22,4597,15733566,15702265,15702265
Sell,Limit,13806850,100,21.22,4598,15733569,,
"",Trade,13806850,100,21.22,4599,15733570,15702265,15702265
Sell,Limit,13806850,700,21.21,4600,15733572,,
"",Trade,13806850,100,21.22,4601,15733573,15702265,15702265
"",Trade,13806850,100,21.21,4602,15733574,15658721,15658721
"",Trade,13806850,500,21.21,4603,15733575,15687573,15687573
Sell,Limit,13807050,100,21.22,4604,15733799,,
Buy,Limit,13807620,1500,21.11,4605,15735791,,
Sell,Limit,13807650,900,21.22,4606,15735837,,
Sell,Limit,13810930,400,21.2,4607,15741806,,
"",Trade,13810930,400,21.2,4608,15741807,15658713,15658713
Sell,Limit,13810930,100,21.2,4609,15741810,,
"",Trade,13810930,100,21.2,4610,15741811,15658713,15658713
Sell,Cancel,13810950,100,0.0,4611,15741855,0,0
Sell,Limit,13810950,100,21.2,4612,15741856,,
Sell,Limit,13811030,20000,21.22,4613,15742048,,
Sell,Limit,13811030,100,21.19,4614,15742067,,
"",Trade,13811030,100,21.19,4615,15742068,2788107,2788107
Sell,Limit,13813930,100,21.2,4616,15745984,,
Sell,Limit,13814040,900,21.18,4617,15746143,,
"",Trade,13814040,400,21.19,4618,15746144,2788107,2788107
"",Trade,13814040,500,21.19,4619,15746145,15623298,15623298
Sell,Limit,13814040,600,21.18,4620,15746148,,
"",Trade,13814040,600,21.19,4621,15746149,15623298,15623298
Sell,Limit,13814050,1000,21.19,4622,15746150,,
"",Trade,13814050,1000,21.19,4623,15746151,15623298,15623298
Sell,Limit,13814050,600,21.19,4624,15746155,,
"",Trade,13814050,300,21.19,4625,15746156,15623298,15623298
Sell,Limit,13816950,1000,21.19,4626,15749374,,
Sell,Cancel,13817140,900,0.0,4627,15749616,0,0
Sell,Limit,13817250,300,21.18,4628,15749789,,
"",Trade,13817250,300,21.18,4629,15749790,2746417,2746417
Sell,Cancel,13818860,20000,0.0,4630,15751384,0,0
Buy,Limit,13819940,200,21.19,4631,15752892,,
"",Trade,13819940,200,21.19,4632,15752893,15752892,15752892
Sell,Limit,13829220,10000,21.18,4633,15764859,,
"",Trade,13829220,400,21.18,4634,15764860,2746417,2746417
Sell,Cancel,13829220,100,0.0,4635,15764865,0,0
Sell,Limit,13830160,5000,21.16,4636,15765779,,
"",Trade,13830160,300,21.17,4637,15765780,1950528,1950528
"",Trade,13830160,100,21.17,4638,15765781,8121209,8121209
"",Trade,13830160,100,21.16,4639,15765782,117363,117363
"",Trade,13830160,500,21.16,4640,15765783,1355580,1355580
Sell,Cancel,13830170,700,0.0,4641,15765801,0,0
Sell,Cancel,13830240,900,0.0,4642,15765926,0,0
Buy,Limit,13831190,1400,21.13,4643,15767055,,
Buy,Limit,13831220,100,21.14,4644,15767100,,
Buy,Limit,13831220,100,21.14,4645,15767101,,
Buy,Limit,13831220,100,21.14,4646,15767102,,
Buy,Limit,13831220,100,21.14,4647,15767103,,
Buy,Limit,13831220,100,21.14,4648,15767104,,
Buy,Limit,13831220,100,21.14,4649,15767105,,
Buy,Limit,13831220,100,21.14,4650,15767106,,
Buy,Limit,13831220,100,21.14,4651,15767107,,
Buy,Limit,13831220,100,21.14,4652,15767108,,
Buy,Limit,13831220,100,21.14,4653,15767109,,
Buy,Limit,13831220,100,21.14,4654,15767110,,
Buy,Limit,13831220,100,21.14,4655,15767111,,
Buy,Limit,13831220,100,21.14,4656,15767112,,
Buy,Limit,13831220,100,21.14,4657,15767113,,
Buy,Limit,13831220,100,21.14,4658,15767114,,
Buy,Limit,13831220,100,21.14,4659,15767115,,
Buy,Limit,13831220,400,21.15,4660,15767120,,
Buy,Limit,13831240,100,21.14,4661,15767165,,
Buy,Cancel,13831240,100,0.0,4662,15767176,15767105,15767105
Buy,Cancel,13831240,100,0.0,4663,15767178,15767100,15767100
Buy,Cancel,13831240,100,0.0,4664,15767179,15767101,15767101
Buy,Cancel,13831240,100,0.0,4665,15767180,15767102,15767102
Buy,Cancel,13831240,100,0.0,4666,15767183,15767103,15767103
Buy,Cancel,13831240,100,0.0,4667,15767185,15767112,15767112
Buy,Cancel,13831240,100,0.0,4668,15767186,15767108,15767108
Buy,Cancel,13831240,100,0.0,4669,15767188,15767107,15767107
Buy,Cancel,13831240,100,0.0,4670,15767189,15767115,15767115
Buy,Cancel,13831240,100,0.0,4671,15767190,15767110,15767110
Buy,Cancel,13831240,100,0.0,4672,15767191,15767109,15767109
Buy,Cancel,13831240,100,0.0,4673,15767193,15767104,15767104
Buy,Cancel,13831240,100,0.0,4674,15767198,15767106,15767106
Buy,Cancel,13831250,100,0.0,4675,15767207,15767114,15767114
Buy,Cancel,13831260,100,0.0,4676,15767231,15767113,15767113
Buy,Cancel,13831280,100,0.0,4677,15767324,15767165,15767165
Buy,Limit,13831300,100,21.14,4678,15767339,,
Buy,Limit,13831300,100,21.14,4679,15767342,,
Buy,Cancel,13831310,100,0.0,4680,15767366,15767111,15767111
Buy,Limit,13831330,100,21.14,4681,15767425,,
Buy,Cancel,13831330,100,0.0,4682,15767429,15767339,15767339
Buy,Cancel,13831330,100,0.0,4683,15767435,15767425,15767425
Buy,Limit,13831590,100,21.16,4684,15767821,,
"",Trade,13831590,100,21.16,4685,15767822,15767821,15767821
Sell,Cancel,13834910,1000,0.0,4686,15772571,0,0
Buy,Limit,13838250,1200,21.16,4687,15776698,,
"",Trade,13838250,1200,21.16,4688,15776699,15776698,15776698
Buy,Limit,13838270,100,21.16,4689,15776733,,
"",Trade,13838270,100,21.16,4690,15776734,15776733,15776733
Buy,Limit,13838310,100,21.16,4691,15776765,,
"",Trade,13838310,100,21.16,4692,15776766,15776765,15776765
Buy,Limit,13840950,100,21.16,4693,15779823,,
"",Trade,13840950,100,21.16,4694,15779824,15779823,15779823
Buy,Limit,13846880,400,21.16,4695,15787034,,
"",Trade,13846880,400,21.16,4696,15787035,15787034,15787034
Buy,Limit,13846950,1600,21.16,4697,15787161,,
"",Trade,13846950,1600,21.16,4698,15787162,15787161,15787161
Buy,Cancel,13846960,400,0.0,4699,15787163,15767120,15767120
Buy,Limit,13846960,500,21.16,4700,15787164,,
"",Trade,13846960,400,21.16,4701,15787165,15787164,15787164
Buy,Cancel,13846990,100,0.0,4702,15787229,15767342,15767342
Buy,Limit,13847250,400,21.16,4703,15787586,,
Sell,Limit,13848250,10000,21.15,4704,15788612,,
"",Trade,13848250,100,21.16,4705,15788613,15787164,15787164
"",Trade,13848250,400,21.16,4706,15788614,15787586,15787586
Sell,Cancel,13848260,700,0.0,4707,15788629,0,0
Buy,Cancel,13848300,1500,0.0,4708,15788677,15735791,15735791
Buy,Limit,13849930,100,21.16,4709,15790856,,
"",Trade,13849930,100,21.15,4710,15790857,15790856,15790856
Buy,Cancel,13849940,200,0.0,4711,15790892,15619469,15619469
Buy,Limit,13852860,500,21.15,4712,15794253,,
"",Trade,13852860,500,21.15,4713,15794254,15794253,15794253
Sell,Limit,13852930,2400,21.14,4714,15794369,,
"",Trade,13852930,200,21.14,4715,15794370,14952716,14952716
Sell,Cancel,13852940,500,0.0,4716,15794373,0,0
Buy,Limit,13852960,2200,21.14,4717,15794404,,
"",Trade,13852960,2200,21.14,4718,15794405,15794404,15794404
Buy,Limit,13852970,300,21.14,4719,15794408,,
Buy,Limit,13858870,100,21.15,4720,15801205,,
"",Trade,13858870,100,21.15,4721,15801206,15801205,15801205
Buy,Limit,13858880,200,21.08,4722,15801227,,
Buy,Limit,13864590,100,21.15,4723,15808495,,
"",Trade,13864590,100,21.15,4724,15808496,15808495,15808495
Buy,Limit,13865650,300,21.12,4725,15810137,,
Buy,Limit,13865650,100,21.15,4726,15810145,,
"",Trade,13865650,100,21.15,4727,15810146,15810145,15810145
Buy,Limit,13866660,1500,21.0,4728,15811492,,
Buy,Limit,13874180,200,21.15,4729,15820978,,
"",Trade,13874180,200,21.15,4730,15820979,15820978,15820978
Buy,Cancel,13874190,200,0.0,4731,15820987,15642253,15642253
Sell,Cancel,13874500,100,0.0,4732,15821290,0,0
Buy,Limit,13877220,2900,21.12,4733,15824447,,
Buy,Cancel,13879860,300,0.0,4734,15827263,15794408,15794408
Buy,Limit,13879860,100,21.15,4735,15827272,,
"",Trade,13879860,100,21.15,4736,15827273,15827272,15827272
Buy,Limit,13879880,100,21.13,4737,15827286,,
Buy,Limit,13879880,100,21.13,4738,15827287,,
Buy,Limit,13879880,100,21.13,4739,15827289,,
Buy,Limit,13879880,100,21.13,4740,15827291,,
Buy,Limit,13879880,100,21.13,4741,15827292,,
Buy,Limit,13879880,100,21.13,4742,15827293,,
Buy,Limit,13879880,100,21.13,4743,15827294,,
Buy,Limit,13879880,100,21.13,4744,15827295,,
Buy,Limit,13879880,100,21.13,4745,15827296,,
Buy,Limit,13879880,100,21.13,4746,15827297,,
Buy,Limit,13879880,100,21.13,4747,15827298,,
Buy,Limit,13879880,100,21.13,4748,15827299,,
Buy,Limit,13879880,100,21.13,4749,15827300,,
Buy,Limit,13879880,100,21.13,4750,15827301,,
Buy,Limit,13879880,100,21.13,4751,15827302,,
Buy,Limit,13879890,100,21.13,4752,15827305,,
Buy,Limit,13879900,100,21.13,4753,15827330,,
Buy,Limit,13879910,100,21.14,4754,15827335,,
Buy,Limit,13879920,1100,21.14,4755,15827347,,
Buy,Cancel,13879930,100,0.0,4756,15827359,15827301,15827301
Buy,Cancel,13879930,100,0.0,4757,15827360,15827302,15827302
Buy,Cancel,13879930,100,0.0,4758,15827361,15827287,15827287
Buy,Cancel,13879930,100,0.0,4759,15827362,15827289,15827289
Buy,Cancel,13879930,100,0.0,4760,15827363,15827286,15827286
Buy,Cancel,13879930,100,0.0,4761,15827364,15827293,15827293
Buy,Cancel,13879930,100,0.0,4762,15827365,15827295,15827295
Buy,Cancel,13879930,100,0.0,4763,15827366,15827292,15827292
Buy,Cancel,13879930,100,0.0,4764,15827367,15827291,15827291
Buy,Cancel,13879930,100,0.0,4765,15827368,15827305,15827305
Buy,Cancel,13879930,100,0.0,4766,15827369,15827296,15827296
Buy,Cancel,13879930,100,0.0,4767,15827370,15827294,15827294
Buy,Cancel,13879930,100,0.0,4768,15827371,15827297,15827297
Buy,Cancel,13879930,100,0.0,4769,15827372,15827298,15827298
Buy,Cancel,13879930,100,0.0,4770,15827373,15827300,15827300
Buy,Cancel,13879950,100,0.0,4771,15827407,15827330,15827330
Buy,Cancel,13879960,100,0.0,4772,15827424,15827299,15827299
Buy,Limit,13879960,100,21.13,4773,15827434,,
Buy,Limit,13879990,100,21.13,4774,15827482,,
Buy,Limit,13880020,100,21.13,4775,15827531,,
Buy,Cancel,13880020,100,0.0,4776,15827534,15827482,15827482
Buy,Cancel,13880020,100,0.0,4777,15827537,15827531,15827531
Buy,Limit,13883230,300,21.15,4778,15831169,,
"",Trade,13883230,300,21.15,4779,15831170,15831169,15831169
Buy,Limit,13883240,200,21.04,4780,15831178,,
Buy,Limit,13888000,400,21.15,4781,15836073,,
"",Trade,13888000,400,21.15,4782,15836074,15836073,15836073
Buy,Cancel,13891860,100,0.0,4783,15840269,15827335,15827335
Buy,Limit,13907570,500,21.15,4784,15857655,,
"",Trade,13907570,500,21.15,4785,15857656,15857655,15857655
Buy,Limit,13911750,100,21.01,4786,15862411,,
Buy,Limit,13918120,100,21.14,4787,15869343,,
Buy,Limit,13919370,300,21.13,4788,15871362,,
Sell,Limit,13924120,200,21.14,4789,15876523,,
"",Trade,13924120,200,21.14,4790,15876524,15827347,15827347
Sell,Limit,13924220,1000,21.14,4791,15876661,,
"",Trade,13924220,900,21.14,4792,15876662,15827347,15827347
"",Trade,13924220,100,21.14,4793,15876663,15869343,15869343
Buy,Limit,13925590,1400,21.14,4794,15878601,,
Buy,Limit,13927600,2000,21.0,4795,15881090,,
Buy,Limit,13927920,100,21.15,4796,15881520,,
"",Trade,13927920,100,21.15,4797,15881521,15881520,15881520
Buy,Limit,13928040,100,21.11,4798,15881690,,
Buy,Limit,13928060,100,21.12,4799,15881720,,
Buy,Cancel,13931010,100,0.0,4800,15885303,15881690,15881690
Sell,Cancel,13931640,9600,0.0,4801,15886039,0,0
Buy,Limit,13932730,300,21.12,4802,15887062,,
Buy,Limit,13932740,3500,21.15,4803,15887063,,
"",Trade,13932740,3500,21.15,4804,15887064,15887063,15887063
Buy,Limit,13932740,2800,21.15,4805,15887065,,
"",Trade,13932740,2800,21.15,4806,15887066,15887065,15887065
Buy,Limit,13932750,200,21.16,4807,15887070,,
"",Trade,13932750,200,21.15,4808,15887071,15887070,15887070
Buy,Limit,13932780,500,21.15,4809,15887089,,
"",Trade,13932780,500,21.15,4810,15887090,15887089,15887089
Buy,Limit,13932780,1000,21.14,4811,15887097,,
Sell,Limit,13932790,800,21.2,4812,15887105,,
Sell,Limit,13932800,100,21.2,4813,15887120,,
Sell,Limit,13932800,500,21.2,4814,15887121,,
Sell,Limit,13932800,500,21.2,4815,15887122,,
Sell,Cancel,13932810,1100,0.0,4816,15887125,0,0
Sell,Cancel,13932810,600,0.0,4817,15887127,0,0
Sell,Cancel,13932810,400,0.0,4818,15887129,0,0
Sell,Limit,13932810,2200,21.19,4819,15887130,,
Sell,Cancel,13932810,200,0.0,4820,15887132,0,0
Buy,Limit,13932820,1800,21.15,4821,15887136,,
Buy,Cancel,13932820,100,0.0,4822,15887137,15827434,15827434
Buy,Limit,13933160,200,21.15,4823,15887489,,
Buy,Limit,13933870,100,21.15,4824,15888474,,
Buy,Cancel,13936960,100,0.0,4825,15891817,15881720,15881720
Buy,Limit,13937050,100,21.46,4826,15891908,,
"",Trade,13937050,100,21.19,4827,15891909,15891908,15891908
Buy,Cancel,13938310,200,0.0,4828,15893102,15887489,15887489
Buy,Limit,13938430,100,21.15,4829,15893167,,
Buy,Cancel,13941540,1400,0.0,4830,15896096,15878601,15878601
Sell,Limit,13946060,400,21.32,4831,15905390,,
Buy,Limit,13949870,1400,21.15,4832,15913466,,
Buy,Cancel,13952820,1800,0.0,4833,15919964,15887136,15887136
Buy,Limit,13953070,100,21.15,4834,15920630,,
Buy,Limit,13953070,100,21.15,4835,15920631,,
Buy,Limit,13953080,100,21.15,4836,15920636,,
Buy,Limit,13953080,100,21.15,4837,15920638,,
Buy,Limit,13953080,100,21.15,4838,15920640,,
Buy,Limit,13953080,100,21.15,4839,15920641,,
Buy,Limit,13953080,100,21.15,4840,15920644,,
Buy,Limit,13953080,100,21.15,4841,15920645,,
Buy,Limit,13953080,100,21.15,4842,15920646,,
Buy,Limit,13953080,100,21.15,4843,15920647,,
Buy,Limit,13953080,100,21.15,4844,15920648,,
Buy,Limit,13953080,100,21.15,4845,15920652,,
Buy,Limit,13953080,100,21.15,4846,15920654,,
Buy,Limit,13953080,100,21.15,4847,15920655,,
Buy,Limit,13953080,100,21.15,4848,15920656,,
Buy,Limit,13953080,400,21.16,4849,15920675,,
Buy,Limit,13953090,100,21.15,4850,15920705,,
Sell,Cancel,13953090,100,0.0,4851,15920725,0,0
Buy,Limit,13953090,100,21.15,4852,15920740,,
Buy,Limit,13953110,100,21.15,4853,15920883,,
Buy,Limit,13953150,100,21.15,4854,15921036,,
Buy,Limit,13953180,100,21.15,4855,15921170,,
Buy,Limit,13955250,100,21.15,4856,15926786,,
Sell,Cancel,13955720,100,0.0,4857,15927870,0,0
Buy,Limit,13956600,100,21.19,4858,15929452,,
"",Trade,13956600,100,21.19,4859,15929453,15929452,15929452
Sell,Limit,13957480,300,21.15,4860,15931252,,
"",Trade,13957480,300,21.16,4861,15931253,15920675,15920675
Buy,Cancel,13960090,1400,0.0,4862,15935658,15767055,15767055
Sell,Limit,13965040,1000,21.39,4863,15945428,,
Buy,Limit,13977980,300,21.16,4864,15969020,,
Sell,Cancel,13986100,500,0.0,4865,15982501,0,0
Sell,Cancel,13986100,500,0.0,4866,15982515,0,0
Buy,Cancel,13986110,100,0.0,4867,15982528,15920675,15920675
Sell,Cancel,13986130,100,0.0,4868,15982580,0,0
Buy,Cancel,13990290,1400,0.0,4869,15988458,15913466,15913466
Buy,Limit,13993890,600,21.19,4870,15993336,,
"",Trade,13993890,600,21.19,4871,15993337,15993336,15993336
Sell,Cancel,13993920,1400,0.0,4872,15993399,0,0
Buy,Cancel,13993940,100,0.0,4873,15993428,15920705,15920705
Buy,Cancel,13993940,100,0.0,4874,15993431,15920631,15920631
Buy,Cancel,13993940,100,0.0,4875,15993432,15920883,15920883
Buy,Cancel,13993940,100,0.0,4876,15993433,15920641,15920641
Buy,Cancel,13993940,100,0.0,4877,15993434,15921036,15921036
Buy,Cancel,13993940,100,0.0,4878,15993435,15920630,15920630
Buy,Cancel,13993940,100,0.0,4879,15993436,15920644,15920644
Buy,Cancel,13993950,100,0.0,4880,15993437,15920647,15920647
Buy,Cancel,13993950,100,0.0,4881,15993438,15920636,15920636
Buy,Cancel,13993950,100,0.0,4882,15993439,15920645,15920645
Buy,Cancel,13993950,100,0.0,4883,15993440,15920638,15920638
Buy,Cancel,13993950,100,0.0,4884,15993441,15920646,15920646
Buy,Cancel,13993950,100,0.0,4885,15993442,15920654,15920654
Buy,Cancel,13993950,100,0.0,4886,15993443,15920648,15920648
Buy,Cancel,13993950,100,0.0,4887,15993444,15920652,15920652
Buy,Cancel,13993950,100,0.0,4888,15993445,15920640,15920640
Buy,Cancel,13993950,100,0.0,4889,15993446,15920655,15920655
Buy,Cancel,13993960,100,0.0,4890,15993458,15920740,15920740
Buy,Cancel,13993970,100,0.0,4891,15993483,15921170,15921170
Buy,Cancel,13993970,100,0.0,4892,15993486,15920656,15920656
Buy,Limit,13995080,100,21.16,4893,15994675,,
Buy,Limit,13995080,100,21.16,4894,15994676,,
Buy,Limit,13995080,100,21.16,4895,15994677,,
Buy,Limit,13995080,100,21.16,4896,15994679,,
Buy,Limit,13995080,100,21.16,4897,15994680,,
Buy,Limit,13995080,100,21.16,4898,15994681,,
Buy,Limit,13995080,100,21.16,4899,15994682,,
Buy,Limit,13995080,100,21.16,4900,15994683,,
Buy,Limit,13995080,100,21.16,4901,15994684,,
Buy,Limit,13995080,100,21.16,4902,15994687,,
Buy,Limit,13995080,100,21.16,4903,15994688,,
Buy,Limit,13995090,100,21.16,4904,15994726,,
Buy,Limit,13995140,100,21.16,4905,15994760,,
Buy,Limit,13995150,100,21.16,4906,15994766,,
Buy,Limit,13995180,100,21.16,4907,15994787,,
Buy,Cancel,14000010,100,0.0,4908,16000263,15926786,15926786
Buy,Cancel,14009450,1500,0.0,4909,16010692,15811492,15811492
Sell,Cancel,14009740,8700,0.0,4910,16010934,0,0
Buy,Limit,14018670,1000,21.17,4911,16020019,,
Buy,Limit,14020250,200,21.13,4912,16021390,,
Buy,Limit,14031850,1500,21.0,4913,16032351,,
Buy,Limit,14034080,100,21.17,4914,16034610,,
Buy,Limit,14034080,100,21.17,4915,16034611,,
Buy,Limit,14034080,100,21.17,4916,16034612,,
