BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.01,52400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,1400.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14115000
7.01,52400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3100.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14130000
7.01,52400.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91695.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14133000
7.01,52000.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14142000
7.01,52100.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14145000
7.01,52200.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14148000
7.01,52200.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14193000
7.01,47200.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14205000
7.01,47800.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,3200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14208000
7.01,47800.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,8200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14229000
7.01,47700.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,8200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14232000
7.01,47800.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,8200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14235000
7.01,47900.0,7.0,125100.0,6.99,128100.0,6.98,139300.0,6.97,98600.0,7.02,8200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14238000
7.01,48000.0,7.0,125100.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14253000
7.01,47900.0,7.0,125100.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8200.0,7.03,91295.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14274000
7.01,47900.0,7.0,125100.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8100.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14277000
7.01,47900.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8100.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14325000
7.01,47900.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8300.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14328000
7.01,48000.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8300.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14334000
7.01,47900.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8300.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14340000
7.01,47600.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8300.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14343000
7.01,47800.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8800.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14346000
7.01,47800.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,8800.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14349000
7.01,47800.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,12600.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14385000
7.01,47800.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,12400.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14388000
7.01,47800.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,12700.0,7.03,91195.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14391000
7.01,47700.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,12800.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14394000
7.01,47600.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,11100.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14412000
7.01,50400.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,11100.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14430000
7.01,50000.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,10600.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14433000
7.01,49600.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,10600.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14436000
7.01,49400.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,10600.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14439000
7.01,46600.0,7.0,123600.0,6.99,128100.0,6.98,142300.0,6.97,98600.0,7.02,10600.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14448000
7.01,46400.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,10700.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14451000
7.01,46500.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,10700.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14454000
7.01,46200.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,10700.0,7.03,87395.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14466000
7.01,46200.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,10700.0,7.03,90495.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14475000
7.01,47200.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,10700.0,7.03,90495.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14499000
7.01,46800.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,10700.0,7.03,90495.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14517000
7.01,46700.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,13800.0,7.03,90495.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14520000
7.01,47700.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,13800.0,7.03,90495.0,7.04,118500.0,7.05,112900.0,7.06,40600.0,14526000
7.01,47700.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,13700.0,7.03,90495.0,7.04,112500.0,7.05,112900.0,7.06,40600.0,14529000
7.01,47700.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,13700.0,7.03,90495.0,7.04,112500.0,7.05,112900.0,7.06,40600.0,14535000
7.01,47700.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,14900.0,7.03,90495.0,7.04,112500.0,7.05,112900.0,7.06,40600.0,14541000
7.01,47400.0,7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,7.02,14900.0,7.03,90495.0,7.04,112500.0,7.05,112900.0,7.06,40600.0,14547000
7.0,123600.0,6.99,128200.0,6.98,142300.0,6.97,98600.0,6.96,65800.0,7.01,17200.0,7.02,17700.0,7.03,90495.0,7.04,112500.0,7.05,112900.0,14550000
7.0,126000.0,6.99,128800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,7200.0,7.02,17700.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14553000
7.0,122800.0,6.99,128800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,7100.0,7.02,17700.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14556000
7.0,122800.0,6.99,128800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3400.0,7.02,17700.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14559000
7.0,122800.0,6.99,128800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2900.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14562000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2600.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14565000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2500.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14568000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2400.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14586000
7.0,123800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14595000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3400.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14613000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3700.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14619000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3600.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14625000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3500.0,7.02,14900.0,7.03,90495.0,7.04,109400.0,7.05,112900.0,14643000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3500.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14649000
7.0,122800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3400.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14661000
7.0,234100.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,3400.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14667000
7.0,234100.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2700.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14670000
7.0,234100.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2600.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14682000
7.0,233800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2600.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14685000
7.0,233800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2500.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14700000
7.0,233800.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,2200.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14703000
7.0,122300.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.01,1900.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,14706000
7.0,122300.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.02,15500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14709000
7.0,122300.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.02,14900.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14712000
7.0,122300.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,6.96,65800.0,7.02,17700.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14733000
7.01,4200.0,7.0,234000.0,6.99,123800.0,6.98,142400.0,6.97,98600.0,7.02,17600.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14736000
7.01,1400.0,7.0,232700.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17600.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14739000
7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,6.96,65800.0,7.02,17600.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14742000
7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,6.96,65800.0,7.02,13800.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14748000
7.01,18700.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,13800.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14757000
7.01,18500.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14760000
7.01,18900.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14781000
7.01,23900.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14784000
7.01,24000.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14787000
7.01,26200.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14790000
7.01,28200.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14793000
7.01,27700.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,14300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14811000
7.01,27700.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,11500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14832000
7.01,28300.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14850000
7.01,28400.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14859000
7.01,28400.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14886000
7.01,28400.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,40600.0,14910000
7.01,28400.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14922000
7.01,28400.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8400.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14961000
7.01,28000.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8500.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14964000
7.01,28000.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8400.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14967000
7.01,28000.0,7.0,235200.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14970000
7.01,28200.0,7.0,240000.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8300.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14982000
7.01,28200.0,7.0,240000.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8100.0,7.03,100495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,14988000
7.01,28200.0,7.0,240000.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8100.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15000000
7.01,28200.0,7.0,240000.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8000.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15003000
7.01,28200.0,7.0,240000.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8100.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15006000
7.01,28200.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,8100.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15009000
7.01,28200.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17100.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15012000
7.01,28200.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17600.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15042000
7.01,28200.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17500.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15045000
7.01,28200.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17200.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15048000
7.01,27900.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17200.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15087000
7.01,27900.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17100.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15090000
7.01,27800.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,17100.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15093000
7.01,27800.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15102000
7.01,27700.0,7.0,237500.0,6.99,123200.0,6.98,142300.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15105000
7.01,27700.0,7.0,237500.0,6.99,121400.0,6.98,142300.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15141000
7.01,25900.0,7.0,237500.0,6.99,121400.0,6.98,142300.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15144000
7.01,24900.0,7.0,237500.0,6.99,121400.0,6.98,142300.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15147000
7.01,24800.0,7.0,237500.0,6.99,121400.0,6.98,142300.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15150000
7.01,24800.0,7.0,237500.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,18700.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15159000
7.01,24800.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,18500.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15168000
7.01,24800.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,18400.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15204000
7.01,24800.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21800.0,7.03,105495.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15213000
7.01,23100.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21900.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15216000
7.01,22300.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21900.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15219000
7.01,21400.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21900.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15222000
7.01,21100.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21900.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15225000
7.01,21100.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21900.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15234000
7.01,20200.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,21400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15237000
7.01,11400.0,7.0,237300.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,7.02,104600.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15246000
7.0,236700.0,6.99,121400.0,6.98,144100.0,6.97,98600.0,6.96,65800.0,7.01,4900.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15249000
7.01,6700.0,7.0,239600.0,6.99,121900.0,6.98,144100.0,6.97,98600.0,7.02,99400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,15252000
7.0,238700.0,6.99,121900.0,6.98,144100.0,6.97,98600.0,6.96,65800.0,7.01,800.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15255000
7.0,238700.0,6.99,121900.0,6.98,144100.0,6.97,98600.0,6.96,65800.0,7.01,500.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15258000
7.0,238900.0,6.99,121900.0,6.98,144100.0,6.97,98600.0,6.96,65800.0,7.01,1400.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15261000
7.0,238900.0,6.99,121900.0,6.98,144100.0,6.97,98600.0,6.96,65800.0,7.01,1300.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15270000
7.0,238900.0,6.99,121900.0,6.98,144100.0,6.97,98600.0,6.96,65800.0,7.01,1200.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15279000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,900.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15282000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,800.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15288000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,600.0,7.02,102200.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15291000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,600.0,7.02,99400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15297000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,500.0,7.02,99400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15300000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,1000.0,7.02,99400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15306000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,500.0,7.02,99400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15336000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,600.0,7.02,99400.0,7.03,104895.0,7.04,109400.0,7.05,112900.0,15339000
7.0,238900.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,600.0,7.02,99400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15360000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,98600.0,6.96,65800.0,7.01,600.0,7.02,99400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15384000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,600.0,7.02,99400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15396000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,600.0,7.02,124400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15402000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,12600.0,7.02,115400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15405000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,14300.0,7.02,115400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15408000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,14300.0,7.02,115400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15411000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,23300.0,7.02,115400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15420000
7.0,231405.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,23200.0,7.02,115400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15426000
7.0,231605.0,6.99,121900.0,6.98,143600.0,6.97,93600.0,6.96,65800.0,7.01,23200.0,7.02,115400.0,7.03,97600.0,7.04,109400.0,7.05,112900.0,15429000
